Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
87,0,Filtered_Small,0,494.219785,540.722709,1.5864,0.5
87,0,Filtered_Large,1,567.930353,157.746023,12.5556,0.5
87,1,Filtered_Small,0,785.722250,625.486389,5.1637,0.5
87,1,Filtered_Large,1,842.294455,266.028078,12.5616,0.5
87,2,Filtered_Small,0,776.275425,558.557260,3.3508,0.5
87,2,Filtered_Large,1,718.034721,263.427648,9.1018,0.5
87,3,Filtered_Small,0,857.113149,489.822965,11.6496,0.5
87,3,Filtered_Large,1,800.961096,169.519082,13.7902,0.5
92,0,Filtered_Small,0,516.111384,587.454246,2.3456,0.5
92,0,Filtered_Large,1,573.995413,196.996128,12.2949,0.5
92,1,Filtered_Small,0,797.528573,663.254409,11.1279,0.5
92,1,Filtered_Large,1,857.514328,302.898022,13.0384,0.5
92,2,Filtered_Small,0,762.132745,588.895964,3.6274,0.5
92,2,Filtered_Large,1,705.540181,294.036513,9.3354,0.5
92,3,Filtered_Small,0,850.139169,522.341217,11.6795,0.5
92,3,Filtered_Large,1,795.038317,202.735443,13.9283,0.5
93,0,Filtered_Small,0,517.354624,595.560923,2.0680,0.5
93,0,Filtered_Large,1,574.984973,204.824802,11.8191,0.5
93,1,Filtered_Small,0,800.291150,670.394829,10.3332,0.5
93,1,Filtered_Large,1,860.363003,310.072492,13.0485,0.5
93,2,Filtered_Small,0,754.710503,596.043053,3.6385,0.5
93,2,Filtered_Large,1,703.209353,299.936502,9.6872,0.5
93,3,Filtered_Small,0,848.872416,528.497866,11.5243,0.5
93,3,Filtered_Large,1,793.951976,209.092621,13.6639,0.5
95,0,Filtered_Small,0,519.173853,610.674450,2.3438,0.5
95,0,Filtered_Large,1,577.026520,219.561792,12.0001,0.5
95,1,Filtered_Small,0,806.546418,685.071982,11.1477,0.5
95,1,Filtered_Large,1,865.707967,324.268379,13.1097,0.5
95,2,Filtered_Small,0,755.025848,605.978956,3.2610,0.5
95,2,Filtered_Large,1,698.880874,311.482802,8.9701,0.5
95,3,Filtered_Small,0,846.892859,540.611252,11.9263,0.5
95,3,Filtered_Large,1,792.102275,221.540585,14.1683,0.5
96,0,Filtered_Small,0,520.659441,618.450513,2.0523,0.5
96,0,Filtered_Large,1,578.383700,226.902722,11.7204,0.5
96,1,Filtered_Small,0,810.220150,692.326750,11.2358,0.5
96,1,Filtered_Large,1,868.744570,331.164470,13.3594,0.5
96,2,Filtered_Small,0,752.174016,611.619928,3.8010,0.5
96,2,Filtered_Large,1,696.359141,317.097154,9.4436,0.5
96,3,Filtered_Small,0,845.161243,546.568774,10.8644,0.5
96,3,Filtered_Large,1,790.742248,227.688038,13.5038,0.5
97,0,Filtered_Small,0,522.841986,625.664850,2.4373,0.5
97,0,Filtered_Large,1,580.310953,233.920094,12.3375,0.5
97,1,Filtered_Small,0,814.111787,699.364147,11.3184,0.5
97,1,Filtered_Large,1,872.225479,337.827959,13.5069,0.5
97,2,Filtered_Small,0,749.287675,617.014257,3.0901,0.5
97,2,Filtered_Large,1,693.646661,322.653318,8.7772,0.5
97,3,Filtered_Small,0,843.346325,552.420121,11.3284,0.5
97,3,Filtered_Large,1,789.081922,233.735133,13.7566,0.5
98,0,Filtered_Small,0,525.531297,633.010565,2.1231,0.5
98,0,Filtered_Large,1,582.582215,241.099582,11.7731,0.5
98,1,Filtered_Small,0,817.951232,705.867758,10.9859,0.5
98,1,Filtered_Large,1,875.912744,344.354063,13.6945,0.5
98,2,Filtered_Small,0,745.780335,622.449652,3.7613,0.5
98,2,Filtered_Large,1,690.446912,328.093664,9.3869,0.5
98,3,Filtered_Small,0,840.902292,558.032233,11.2627,0.5
98,3,Filtered_Large,1,786.996818,239.651483,13.8152,0.5
100,0,Filtered_Small,0,531.341114,646.778548,2.1065,0.5
100,0,Filtered_Large,1,587.926828,254.550729,11.7227,0.5
100,1,Filtered_Small,0,826.747700,718.749131,10.7118,0.5
100,1,Filtered_Large,1,883.581023,356.966817,13.3250,0.5
100,2,Filtered_Small,0,738.750070,632.577962,3.7236,0.5
100,2,Filtered_Large,1,684.148096,338.299405,9.3517,0.5
