Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1,0,Filtered_Small,0,1224.175562,718.089863,10.0,0.5
1,0,Filtered_Large,1,700.131234,914.389047,10.0,0.5
1,1,Filtered_Small,0,1224.175562,718.089863,10.0,0.5
1,1,Filtered_Large,1,700.131234,914.389047,10.0,0.5
1,2,Filtered_Small,0,1224.175562,718.089863,10.0,0.5
1,2,Filtered_Large,1,700.131234,914.389047,10.0,0.5
1,3,Filtered_Small,0,1224.175562,718.089863,10.0,0.5
1,3,Filtered_Large,1,700.131234,914.389047,10.0,0.5
582,0,Filtered_Small,0,216.207082,167.937154,10.0,0.5
582,0,Filtered_Large,1,10.026922,866.121839,10.0,0.5
582,1,Filtered_Small,0,546.613458,261.919355,10.0,0.5
582,1,Filtered_Large,1,400.115711,912.521111,10.0,0.5
582,2,Filtered_Small,0,762.571975,241.551245,10.0,0.5
582,2,Filtered_Large,1,884.696232,753.201653,10.0,0.5
582,3,Filtered_Small,0,830.067949,165.264201,10.0,0.5
582,3,Filtered_Large,1,1011.209231,716.648177,10.0,0.5
583,0,Filtered_Small,0,210.277752,165.409942,10.0,0.5
583,0,Filtered_Large,1,3.626024,862.797783,10.0,0.5
583,1,Filtered_Small,0,541.692474,259.229518,10.0,0.5
583,1,Filtered_Large,1,393.257830,909.687780,10.0,0.5
583,2,Filtered_Small,0,766.893120,239.325066,10.0,0.5
583,2,Filtered_Large,1,890.290336,750.874200,10.0,0.5
583,3,Filtered_Small,0,834.998147,163.053118,10.0,0.5
583,3,Filtered_Large,1,1017.884917,713.974882,10.0,0.5
676,0,Filtered_Small,0,187.457971,155.820896,10.0,0.5
676,0,Filtered_Large,1,3.392192,856.991256,10.0,0.5
676,1,Filtered_Small,0,511.604714,248.841960,10.0,0.5
676,1,Filtered_Large,1,368.417903,904.492070,10.0,0.5
676,2,Filtered_Small,0,791.792155,231.378010,10.0,0.5
676,2,Filtered_Large,1,908.767556,750.272807,10.0,0.5
676,3,Filtered_Small,0,855.835269,154.012511,10.0,0.5
676,3,Filtered_Large,1,1024.208309,713.894521,10.0,0.5
677,0,Filtered_Small,0,190.667163,159.472345,10.0,0.5
677,0,Filtered_Large,1,8.121263,861.434115,10.0,0.5
677,1,Filtered_Small,0,513.175128,252.446278,10.0,0.5
677,1,Filtered_Large,1,371.977922,908.499669,10.0,0.5
677,2,Filtered_Small,0,790.317219,234.174035,10.0,0.5
677,2,Filtered_Large,1,905.908637,753.867547,10.0,0.5
677,3,Filtered_Small,0,853.160330,156.940634,10.0,0.5
677,3,Filtered_Large,1,1019.251578,717.831672,10.0,0.5
846,0,Filtered_Small,0,408.712521,286.969969,10.0,0.5
846,0,Filtered_Large,1,544.532843,1019.525260,10.0,0.5
846,1,Filtered_Small,0,766.771678,371.676318,10.0,0.5
846,1,Filtered_Large,1,862.751064,1019.675457,10.0,0.5
846,2,Filtered_Small,0,571.565710,333.113894,10.0,0.5
846,2,Filtered_Large,1,482.980072,877.288017,10.0,0.5
846,3,Filtered_Small,0,669.944721,262.057928,10.0,0.5
846,3,Filtered_Large,1,581.618039,824.815977,10.0,0.5
847,0,Filtered_Small,0,398.055640,283.758596,10.0,0.5
847,0,Filtered_Large,1,538.172691,1018.381754,10.0,0.5
847,1,Filtered_Small,0,768.390636,368.435849,10.0,0.5
847,1,Filtered_Large,1,857.452454,1018.803305,10.0,0.5
847,2,Filtered_Small,0,577.107506,330.672506,10.0,0.5
847,2,Filtered_Large,1,489.200450,874.563009,10.0,0.5
847,3,Filtered_Small,0,675.307711,259.381150,10.0,0.5
847,3,Filtered_Large,1,587.901408,822.225343,10.0,0.5
861,0,Filtered_Small,0,303.123012,234.244182,10.0,0.5
861,0,Filtered_Large,1,421.704036,978.224074,10.0,0.5
861,1,Filtered_Small,0,715.150399,321.668962,10.0,0.5
861,1,Filtered_Large,1,794.745483,990.647648,10.0,0.5
861,2,Filtered_Small,0,627.911930,294.363308,10.0,0.5
861,2,Filtered_Large,1,548.048947,834.766800,10.0,0.5
861,3,Filtered_Small,0,746.434825,220.874543,10.0,0.5
861,3,Filtered_Large,1,668.841703,784.392308,10.0,0.5
866,0,Filtered_Small,0,280.127711,220.852018,10.0,0.5
866,0,Filtered_Large,1,404.681798,963.549943,10.0,0.5
866,1,Filtered_Small,0,704.500429,308.297182,10.0,0.5
866,1,Filtered_Large,1,784.165328,978.631543,10.0,0.5
866,2,Filtered_Small,0,640.898330,284.551846,10.0,0.5
866,2,Filtered_Large,1,561.474482,823.850311,10.0,0.5
866,3,Filtered_Small,0,763.579740,210.504085,10.0,0.5
866,3,Filtered_Large,1,687.790998,773.644567,10.0,0.5
867,0,Filtered_Small,0,275.482238,218.601211,10.0,0.5
867,0,Filtered_Large,1,399.605033,961.628773,10.0,0.5
867,1,Filtered_Small,0,701.874067,306.245757,10.0,0.5
867,1,Filtered_Large,1,781.572340,977.069048,10.0,0.5
867,2,Filtered_Small,0,643.116886,283.228677,10.0,0.5
867,2,Filtered_Large,1,563.912970,822.331082,10.0,0.5
867,3,Filtered_Small,0,766.996301,208.715611,10.0,0.5
867,3,Filtered_Large,1,691.380450,771.971145,10.0,0.5
868,0,Filtered_Small,0,270.775602,216.327531,10.0,0.5
868,0,Filtered_Large,1,394.171012,959.949341,10.0,0.5
868,1,Filtered_Small,0,699.051520,304.455386,10.0,0.5
868,1,Filtered_Large,1,778.474829,975.900629,10.0,0.5
868,2,Filtered_Small,0,646.181758,281.626590,10.0,0.5
868,2,Filtered_Large,1,566.880817,820.613880,10.0,0.5
868,3,Filtered_Small,0,770.685121,207.194617,10.0,0.5
868,3,Filtered_Large,1,695.622023,770.457878,10.0,0.5
869,0,Filtered_Small,0,265.778472,214.291270,10.0,0.5
869,0,Filtered_Large,1,388.268683,957.529149,10.0,0.5
869,1,Filtered_Small,0,696.301125,302.674556,10.0,0.5
869,1,Filtered_Large,1,775.494051,974.658686,10.0,0.5
869,2,Filtered_Small,0,648.377455,280.467389,10.0,0.5
869,2,Filtered_Large,1,569.663577,818.777025,10.0,0.5
869,3,Filtered_Small,0,774.308187,205.880399,10.0,0.5
869,3,Filtered_Large,1,699.658937,768.971700,10.0,0.5
876,0,Filtered_Small,0,233.330597,205.043836,10.0,0.5
876,0,Filtered_Large,1,344.445277,950.344477,10.0,0.5
876,1,Filtered_Small,0,671.968168,293.163464,10.0,0.5
876,1,Filtered_Large,1,749.174573,968.690368,10.0,0.5
876,2,Filtered_Small,0,668.276948,273.384821,10.0,0.5
876,2,Filtered_Large,1,591.838441,811.093109,10.0,0.5
876,3,Filtered_Small,0,798.992451,198.155476,10.0,0.5
876,3,Filtered_Large,1,726.224985,762.074781,10.0,0.5
891,0,Filtered_Small,0,179.251283,203.113230,10.0,0.5
891,0,Filtered_Large,1,285.376452,947.360833,10.0,0.5
891,1,Filtered_Small,0,629.477565,289.188140,10.0,0.5
891,1,Filtered_Large,1,703.589505,968.947776,10.0,0.5
891,2,Filtered_Small,0,704.681202,271.606172,10.0,0.5
891,2,Filtered_Large,1,631.450113,808.061100,10.0,0.5
891,3,Filtered_Small,0,841.350939,195.751668,10.0,0.5
891,3,Filtered_Large,1,771.073323,760.900079,10.0,0.5
1056,0,Filtered_Small,0,789.783421,183.411571,10.0,0.5
1056,0,Filtered_Large,1,912.983444,927.023688,10.0,0.5
1056,1,Filtered_Small,0,1005.703040,292.249421,10.0,0.5
1056,1,Filtered_Large,1,1090.121082,927.040277,10.0,0.5
1056,2,Filtered_Small,0,330.236107,257.296863,10.0,0.5
1056,2,Filtered_Large,1,244.055330,817.549308,10.0,0.5
1056,3,Filtered_Small,0,373.697280,186.847313,10.0,0.5
1056,3,Filtered_Large,1,298.513595,751.376736,10.0,0.5
1071,0,Filtered_Small,0,750.150989,172.228520,10.0,0.5
1071,0,Filtered_Large,1,854.997452,917.316340,10.0,0.5
1071,1,Filtered_Small,0,978.717533,281.167824,10.0,0.5
1071,1,Filtered_Large,1,1056.106540,920.758903,10.0,0.5
1071,2,Filtered_Small,0,357.684946,248.413614,10.0,0.5
